title,artist,existing_year,existing_year_source,existing_status,existing_notes,csv_year,estimated_year,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number,mb_year,mb_year_source,mb_match_method,mb_score,deezer_year,deezer_invalid_year,deezer_status,deezer_track_id,discogs_year,discogs_rejected_year,discogs_rejected_reason,chosen_candidate,status,notes,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,manual_source_url,exclusion_reason,final_year,listenbrainz_match_status,listenbrainz_year_signal,listenbrainz_context_flags,listenbrainz_version_flags,listenbrainz_recommendation,listenbrainz_mb_year,listenbrainz_mb_year_source,listenbrainz_year_delta_vs_current_mb,listenbrainz_year_delta_vs_spotify,listenbrainz_recording_mbid,listenbrainz_recording_name,listenbrainz_release_mbid,listenbrainz_release_name,final_source,review_reason
All Day and All of the Night,The Kinks,,,,,1964,1964,Kinks (Deluxe Edition),album,1964-02-02,142226,The Kinks,23,1,1964,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,1mfV2kv9RwFKVI8kEQlmOJ,All Day and All of the Night,The Kinks,playlist_import,,GBAJE6400007,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1964,recording_first_release_date,0,0,228468dc-8a4c-44f5-b8f5-f743752451a0,All Day and All of the Night,16345198-8067-404c-84d2-0f9e13422638,Kinks (deluxe edition),,
Baba O'Riley,The Who,,,,,1971,1971,Who's Next (Deluxe Edition),album,1971-08-14,300400,The Who,1,1,1971,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,playlist_import,,GBAKW7100001,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1971,recording_first_release_date,0,0,a6081bc1-2a76-4984-b21f-38bc3dcca3a5,Baba O’Riley,fe62844c-702a-464c-84d7-044e74e8bacf,Who’s Next (deluxe edition),,
My Generation,The Who,,,,,1965,1965,My Generation (50th Anniversary / Super Deluxe),album,1965-12-03,200173,The Who,6,1,1965,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,2EMmHEhCZSMMEM85HTFJvj,My Generation,The Who,playlist_import,,GBAKW6500004,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1965,recording_first_release_date,0,0,9ce06d95-8de5-4560-b280-9aa5387d100a,My Generation,7f84ec32-a252-3be6-a36e-d34a0da92d64,The Who Sings My Generation,,
The Boys Are Back In Town,Thin Lizzy,,,,,1976,1976,Jailbreak (Deluxe Edition),compilation,1976,266720,Thin Lizzy,6,1,1976,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,Thin Lizzy,playlist_import,,GBF087600063,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1976,recording_first_release_date,0,0,7ffd3432-9f45-4c40-a4aa-806db8f2cfcb,The Boys Are Back in Town,4930999c-8102-44fa-9d6a-85c359444eca,Jailbreak,,
I Hate Everything About You,Three Days Grace,,,,,2003,2003,Three Days Grace (Expanded Edition),album,2003-07-22,231480,Three Days Grace,3,1,2003,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,6rUp7v3l8yC4TKxAAR5Bmx,I Hate Everything About You,Three Days Grace,playlist_import,,USJI10300075,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,2003,recording_first_release_date,0,0,5b8d4f09-68ce-4db1-8dd9-54f191734149,(I Hate) Everything About You,8f8ec884-7cd2-4b51-af91-da27802ecc7e,Three Days Grace,,
The Devil's Bleeding Crown,Volbeat,,,,,2016,2016,Seal The Deal & Let's Boogie (Deluxe),album,2016-06-03,238653,Volbeat,1,1,2016,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,3TjQAc2PzWzlSDrnq61J1y,The Devil's Bleeding Crown,Volbeat,playlist_import,,DKNE11600101,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+live_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,2016,recording_first_release_date,0,0,e1a1f75a-cc09-48b8-b7c7-6132c63ddf2f,The Devil’s Bleeding Crown,64ca0e1f-6f67-4fe4-b054-97fa3a69f614,Seal the Deal & Let's Boogie (Deluxe),,
Teenage Dirtbag,Wheatus,,,,,2000,2000,"Songs From Dawson's Creek, Vol. II",compilation,2000-09-29,241666,Various Artists,10,1,2000,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,Wheatus,playlist_import,,USSM10008431,true,,,,ok,confirms_current_mb_and_spotify,various_artists_context+soundtrack_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,2000,recording_first_release_date,0,0,23f9609d-dd63-46af-96be-de4934896ae1,Teenage Dirtbag,5ea06531-3b1b-47c5-8f35-9415e3b53d75,"Songs From Dawson's Creek, Vol. II",,
Here I Go Again,Whitesnake,,,,,1994,1994,Whitesnake's Greatest Hits,compilation,1994-07-04,232800,Whitesnake,2,1,1987,mb_ok,isrc,1.00,,,skipped_off,,1982,,,1987,review_needed_after_discogs,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; Discogs earlier than MusicBrainz; manual review required,,1tQ5TSr1tyeQUbHKBee0jv,Here I Go Again,Whitesnake,playlist_import,,GB01A8700011,true,,,,ok,confirms_current_mb,best_of_context+compilation_context+noisy_release_context,,manual_conflicting_years,1987,recording_first_release_date,0,-7,1fe5d84e-7a6c-405a-80b9-5dff11ed7a25,Here I Go Again,412854bb-3902-4524-b6ca-4296d74b0a91,Whitesnake’s Greatest Hits,,
Owner of a Lonely Heart,Yes,,,,,1983,1983,90125 (Deluxe Version),album,1983-06-01,268506,Yes,1,1,1983,mb_ok,isrc,1.00,,,skipped_off,,,,,,review_needed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late,,0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart,Yes,playlist_import,,USAT20702539,true,,,,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,likely_accept_existing_mb_with_context_warning,1983,recording_first_release_date,0,0,d8bb0832-9bb3-42ef-a861-ae9bf07a2089,Owner of a Lonely Heart,71b9b19d-b007-4258-96d8-c2617d767fea,90125,,
Kryptonite,3 Doors Down,,,,,2000,2000,The Better Life,album,2000,233933,3 Doors Down,1,1,1997,mb_ok,isrc,1.00,,,skipped_off,,,,,1997,auto_accepted_mb,auto: MusicBrainz strong match,,6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,playlist_import,,USUR19980187,true,,,1997,,,,,,,,,,,,,,,
All I Want,A Day To Remember,,,,,2010,2010,What Separates Me From You,album,2010-11-16,202640,A Day To Remember,2,1,2010,mb_ok,isrc,1.00,,,skipped_off,,,,,2010,auto_accepted_mb,auto: MusicBrainz strong match,,4JsDHMv5PVO8N07DbDq33r,All I Want,A Day To Remember,playlist_import,,USVIC1060302,true,,,2010,,,,,,,,,,,,,,,
Hells Bells,AC/DC,,,,,1986,1986,Who Made Who,album,1986-05-24,313429,AC/DC,6,1,1980,mb_ok,isrc,1.00,,,skipped_off,,,,,1980,auto_accepted_mb,auto: MusicBrainz strong match,,2P884dqfjksDMSzUZksfrS,Hells Bells,AC/DC,playlist_import,,AUAP08000041,true,,,1980,,,,,,,,,,,,,,,
Thunderstruck,AC/DC,,,,,1990,1990,The Razors Edge,album,1990-09-24,292333,AC/DC,1,1,1990,mb_ok,isrc,1.00,,,skipped_off,,,,,1990,auto_accepted_mb,auto: MusicBrainz strong match,,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,playlist_import,,AUAP09000014,true,,,1990,,,,,,,,,,,,,,,
Balls to the Wall,Accept,,,,,1983,1983,Balls To The Wall,album,1983,342600,Accept,1,1,1983,mb_ok,isrc,1.00,,,skipped_off,,,,,1983,auto_accepted_mb,auto: MusicBrainz strong match,,28sMmBCmfHoy6NjZnovEYG,Balls to the Wall,Accept,playlist_import,,USSM18400165,true,,,1983,,,,,,,,,,,,,,,
Dream On,Aerosmith,,,,,1973,1973,Aerosmith,album,1973-01-05,267596,Aerosmith,3,1,1973,mb_ok,isrc,1.00,,,skipped_off,,,,,1973,auto_accepted_mb,auto: MusicBrainz strong match,,1xsYj84j7hUDDnTTerGWlH,Dream On,Aerosmith,playlist_import,,USSM10011897,true,,,1973,,,,,,,,,,,,,,,
Walk This Way,Aerosmith,,,,,1975,1975,Toys In The Attic,album,1975-04-08,220310,Aerosmith,4,1,1975,mb_ok,isrc,1.00,,,skipped_off,,,,,1975,auto_accepted_mb,auto: MusicBrainz strong match,,4JfuiOWlWCkjP6OKurHjSn,Walk This Way,Aerosmith,playlist_import,,USSM19906481,true,,,1975,,,,,,,,,,,,,,,
Poison,Alice Cooper,,,,,1989,1989,Trash,album,1989-07-25,269712,Alice Cooper,1,1,1989,mb_ok,isrc,1.00,,,skipped_off,,,,,1989,auto_accepted_mb,auto: MusicBrainz strong match,,5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,playlist_import,,USSM18900004,true,,,1989,,,,,,,,,,,,,,,
School's Out,Alice Cooper,,,,,1972,1972,School's Out,album,1972,210106,Alice Cooper,1,1,1972,mb_ok,isrc,1.00,,,skipped_off,,,,,1972,auto_accepted_mb,auto: MusicBrainz strong match,,5Z8EDau8uNcP1E8JvmfkZe,School's Out,Alice Cooper,playlist_import,,USWB19900782,true,,,1972,,,,,,,,,,,,,,,
Man in the Box,Alice In Chains,,,,,1990,1990,Facelift,album,1990-08-01,285200,Alice In Chains,2,1,1990,mb_ok,isrc,1.00,,,skipped_off,,,,,1990,auto_accepted_mb,auto: MusicBrainz strong match,,6gZVQvQZOFpzIy3HblJ20F,Man in the Box,Alice In Chains,playlist_import,,USSM19000727,true,,,1990,,,,,,,,,,,,,,,
Monsters (feat. blackbear),"All Time Low, blackbear",,,,,2020,2020,"Wake Up, Sunshine",album,2020-04-03,174067,All Time Low,7,1,2020,mb_ok,isrc,1.00,,,skipped_off,,,,,2020,auto_accepted_mb,auto: MusicBrainz strong match,,0tyR7Bu9P086aWBFZ4QJoo,Monsters (feat. blackbear),"All Time Low, blackbear",playlist_import,,USAT22000034,true,,,2020,,,,,,,,,,,,,,,
Drop Dead Cynical,Amaranthe,,,,,2014,2014,MASSIVE ADDICTIVE,album,2014-10-17,197866,Amaranthe,2,1,2014,mb_ok,isrc,1.00,,,skipped_off,,,,,2014,auto_accepted_mb,auto: MusicBrainz strong match,,3X1usZ9bRwbyEjAnkLAJWO,Drop Dead Cynical,Amaranthe,playlist_import,,FIUM71400483,true,,,2014,,,,,,,,,,,,,,,
Animals,Architects,,,,,2021,2021,For Those That Wish To Exist,album,2021-02-26,244364,Architects,10,1,2020,mb_ok,isrc,1.00,,,skipped_off,,,,,2020,auto_accepted_mb,auto: MusicBrainz strong match,,5ofoB8PFmocBXFBEWVb6Vz,Animals,Architects,playlist_import,,USEP42058010,true,,,2020,,,,,,,,,,,,,,,
R U Mine?,Arctic Monkeys,,,,,2013,2013,AM,album,2013-09-09,201726,Arctic Monkeys,2,1,2012,mb_ok,isrc,1.00,,,skipped_off,,,,,2012,auto_accepted_mb,auto: MusicBrainz strong match,,2AT8iROs4FQueDv2c8q2KE,R U Mine?,Arctic Monkeys,playlist_import,,GBCEL1300363,true,,,2012,,,,,,,,,,,,,,,
Heat Of The Moment,Asia,,,,,1982,1982,Asia,album,1982-03-08,227893,Asia,1,1,1982,mb_ok,isrc,1.00,,,skipped_off,,,,,1982,auto_accepted_mb,auto: MusicBrainz strong match,,1nmZ8yqKkfooOuYvtFctDp,Heat Of The Moment,Asia,playlist_import,,USGF18200801,true,,,1982,,,,,,,,,,,,,,,
Alone In A Room,Asking Alexandria,,,,,2017,2017,Asking Alexandria,album,2017-12-15,245861,Asking Alexandria,1,1,2017,mb_ok,isrc,1.00,,,skipped_off,,,,,2017,auto_accepted_mb,auto: MusicBrainz strong match,,5Gw8owErJLfkNxWCSwPQKJ,Alone In A Room,Asking Alexandria,playlist_import,,USYFZ1791001,true,,,2017,,,,,,,,,,,,,,,
Like a Stone,Audioslave,,,,,2002,2002,Audioslave,album,2002-11-17,293960,Audioslave,5,1,2002,mb_ok,isrc,1.00,,,skipped_off,,,,,2002,auto_accepted_mb,auto: MusicBrainz strong match,,2MrWu3Gt6ucsOHC6eE8oLV,Like a Stone,Audioslave,playlist_import,,USSM10211587,true,,,2002,,,,,,,,,,,,,,,
Hail to the King,Avenged Sevenfold,,,,,2013,2013,Hail to the King,album,2013-08-20,305906,Avenged Sevenfold,2,1,2013,mb_ok,isrc,1.00,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,,5anCkDvJ17aznvK5TED5uo,Hail to the King,Avenged Sevenfold,playlist_import,,USWB11302191,true,,,2013,,,,,,,,,,,,,,,
Nightmare,Avenged Sevenfold,,,,,2010,2010,Nightmare,album,2010-07-25,374453,Avenged Sevenfold,1,1,2010,mb_ok,isrc,1.00,,,skipped_off,,,,,2010,auto_accepted_mb,auto: MusicBrainz strong match,,4UEo1b0wWrtHMC8bVqPiH8,Nightmare,Avenged Sevenfold,playlist_import,,USWB11001149,true,,,2010,,,,,,,,,,,,,,,
Bite Me,Avril Lavigne,,,,,2022,2022,Love Sux,album,2022-02-25,159746,Avril Lavigne,3,1,2021,mb_ok,isrc,1.00,,,skipped_off,,,,,2021,auto_accepted_mb,auto: MusicBrainz strong match,,6dfwRetlyLPBoQzdufbOWj,Bite Me,Avril Lavigne,playlist_import,,USAT22107181,true,,,2021,,,,,,,,,,,,,,,
Sk8er Boi,Avril Lavigne,,,,,2002,2002,Let Go,album,2002-06-04,204000,Avril Lavigne,3,1,2002,mb_ok,isrc,1.00,,,skipped_off,,,,,2002,auto_accepted_mb,auto: MusicBrainz strong match,,00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,Avril Lavigne,playlist_import,,USAR10200229,true,,,2002,,,,,,,,,,,,,,,
You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,,,,,1974,1974,Not Fragile,album,1974,234866,Bachman-Turner Overdrive,4,1,1974,mb_ok,isrc,0.80,,,skipped_off,,,,,1974,auto_accepted_mb,auto: MusicBrainz strong match,,0HOrDVS349XFcpCYsO2hAP,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,playlist_import,,USPR39401742,true,,,1974,,,,,,,,,,,,,,,
Just Pretend,Bad Omens,,,,,2022,2022,THE DEATH OF PEACE OF MIND,album,2022-02-25,204676,Bad Omens,8,1,2022,mb_ok,isrc,1.00,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,,1H4Y9uW4N0LsxJUz0VnaPJ,Just Pretend,Bad Omens,playlist_import,,USYFZ2264208,true,,,2022,,,,,,,,,,,,,,,
Riptide,Beartooth,,,,,2023,2023,The Surface,album,2023-10-13,211119,Beartooth,2,1,2022,mb_ok,isrc,1.00,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,,4Xgono4pmRbojXlCIYh8or,Riptide,Beartooth,playlist_import,,USP6L2201114,true,,,2022,,,,,,,,,,,,,,,
Fight For Your Right,Beastie Boys,,,,,1986,1986,Licensed To Ill,album,1986-11-15,208653,Beastie Boys,7,1,1986,mb_ok,isrc,1.00,,,skipped_off,,,,,1986,auto_accepted_mb,auto: MusicBrainz strong match,,5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,Beastie Boys,playlist_import,,USDJ28600007,true,,,1986,,,,,,,,,,,,,,,
Red Flag,Billy Talent,,,,,2006,2006,Billy Talent II,album,2006-06-23,198173,Billy Talent,2,1,2006,mb_ok,isrc,1.00,,,skipped_off,,,,,2006,auto_accepted_mb,auto: MusicBrainz strong match,,2RZWdE8kYPlCAcRUYDeuLC,Red Flag,Billy Talent,playlist_import,,USAT20612281,true,,,2006,,,,,,,,,,,,,,,
Children of the Grave,Black Sabbath,,,,,2016,2016,The Ultimate Collection,compilation,2016-10-28,316066,Black Sabbath,5,1,1971,mb_ok,isrc,1.00,,,skipped_off,,1972,,,1971,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4JADjxwEqz3UOQROjg9TiJ,Children of the Grave,Black Sabbath,playlist_import,,GBAJE7100085,true,,,1971,,,,,,,,,,,,,,,
Iron Man,Black Sabbath,,,,,2016,2016,The Ultimate Collection,compilation,2016-10-28,355306,Black Sabbath,3,1,1970,mb_ok,isrc,1.00,,,skipped_off,,1990,,,1970,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,74fURW8XNuLYHOvKmjA2XT,Iron Man,Black Sabbath,playlist_import,,GBAJE7000085,true,,,1970,,,,,,,,,,,,,,,
White Trash Millionaire,Black Stone Cherry,,,,,2011,2011,Between the Devil & the Deep Blue Sea (Special Edition),album,2011-05-27,198680,Black Stone Cherry,1,1,2001,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,2001,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+remaster_or_deluxe_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,3UWYmWg9j8KVV08ANBqcLB,White Trash Millionaire,Black Stone Cherry,playlist_import,,NLA321190959,true,,,2001,,,,,,,,,,,,,,,
Dark Side,Blind Channel,,,,,2022,2022,Lifestyles of the Sick & Dangerous,album,2022-07-08,177800,Blind Channel,2,1,2021,mb_ok,isrc,1.00,,,skipped_off,,,,,2021,auto_accepted_mb,auto: MusicBrainz strong match,,2vICdcAEc10WfqMeRxOF1I,Dark Side,Blind Channel,playlist_import,,FIRAN2100001,true,,,2021,,,,,,,,,,,,,,,
First Date,blink-182,,,,,2001,2001,Take Off Your Pants And Jacket,album,2001,171533,blink-182,3,1,1999,mb_ok,isrc,1.00,,,skipped_off,,,,,1999,auto_accepted_mb,auto: MusicBrainz strong match,,1fJFuvU2ldmeAm5nFIHcPP,First Date,blink-182,playlist_import,,USMC10110874,true,,,1999,,,,,,,,,,,,,,,
What's My Age Again?,blink-182,,,,,1999,1999,Enema Of The State,album,1999-06-01,148360,blink-182,5,1,1999,mb_ok,isrc,1.00,,,skipped_off,,,,,1999,auto_accepted_mb,auto: MusicBrainz strong match,,4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,blink-182,playlist_import,,USMC19959007,true,,,1999,,,,,,,,,,,,,,,
Call Me,Blondie,,,,,1999,1999,Atomic/Atomix,compilation,1999-01-01,212600,Blondie,4,1,1980,mb_ok,isrc,1.00,,,skipped_off,,1980,,,1980,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4qO03RMQm88DdpTJcxlglY,Call Me,Blondie,playlist_import,,USCH38900008,true,,,1980,,,,,,,,,,,,,,,
(Don't Fear) The Reaper,Blue Öyster Cult,,,,,1976,1976,Agents Of Fortune,album,1976,308123,Blue Öyster Cult,3,1,1976,mb_ok,isrc,1.00,,,skipped_off,,,,,1976,auto_accepted_mb,auto: MusicBrainz strong match,,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Öyster Cult,playlist_import,,USSM17600477,true,,,1976,,,,,,,,,,,,,,,
Song 2,Blur,,,,,2000,2000,Blur: The Best Of,compilation,2000-10-23,121880,Blur,2,1,1997,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1997,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,3GfOAdcoc3X5GPiiXmpBjK,Song 2,Blur,playlist_import,,GBAYE9600015,true,,,1997,,,,,,,,,,,,,,,
You Give Love A Bad Name,Bon Jovi,,,,,1986,1986,Slippery When Wet,album,1986-08-16,222706,Bon Jovi,2,1,1986,mb_ok,isrc,1.00,,,skipped_off,,,,,1986,auto_accepted_mb,auto: MusicBrainz strong match,,0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,Bon Jovi,playlist_import,,USPR39402224,true,,,1986,,,,,,,,,,,,,,,
Green Onions,Booker T. & the M.G.'s,,,,,1962,1962,Green Onions,album,1962,176333,Booker T. & the M.G.'s,1,1,1962,mb_ok,isrc,0.84,,,skipped_off,,,,,1962,auto_accepted_mb,auto: MusicBrainz strong match,,4fQMGlCawbTkH9yPPZ49kP,Green Onions,Booker T. & the M.G.'s,playlist_import,,USAT20000736,true,,,1962,,,,,,,,,,,,,,,
1985,Bowling For Soup,,,,,2004,2004,A Hangover You Don't Deserve,album,2004-09-11,193000,Bowling For Soup,3,1,2004,mb_ok,isrc,1.00,,,skipped_off,,,,,2004,auto_accepted_mb,auto: MusicBrainz strong match,,4UuHWIkAWnN176A2rx7YFB,1985,Bowling For Soup,playlist_import,,USJI10400613,true,,,2004,,,,,,,,,,,,,,,
Angels Fall,Breaking Benjamin,,,,,2015,2015,Dark Before Dawn,album,2015-06-23,228866,Breaking Benjamin,3,1,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,,2D9BrlpeyjXF0vli2dYQ5V,Angels Fall,Breaking Benjamin,playlist_import,,USHR11536293,true,,,2015,,,,,,,,,,,,,,,
I Will Not Bow,Breaking Benjamin,,,,,2009,2009,Dear Agony,album,2009-01-01,216733,Breaking Benjamin,2,1,2009,mb_ok,isrc,1.00,,,skipped_off,,,,,2009,auto_accepted_mb,auto: MusicBrainz strong match,,2yXyz4NLTZx9CLdXfLTp5E,I Will Not Bow,Breaking Benjamin,playlist_import,,USHR10924529,true,,,2009,,,,,,,,,,,,,,,
LosT,Bring Me The Horizon,,,,,2023,2023,LosT,single,2023-05-04,205368,Bring Me The Horizon,1,1,2023,mb_ok,isrc,1.00,,,skipped_off,,,,,2023,auto_accepted_mb,auto: MusicBrainz strong match,,5BgnL6gHauuvxe4Ok6W1aC,LosT,Bring Me The Horizon,playlist_import,,GBARL2202050,true,,,2023,,,,,,,,,,,,,,,
Tanzt du noch einmal mit mir?,Broilers,,,,,2011,2011,Santa Muerte,album,2011-06-10,174386,Broilers,4,1,2011,mb_match_uncertain,text,1.00,,,skipped_off,,2011,,,2011,auto_accepted_mb_lb_confirmed,review_reason: mb_uncertain; risk_flags: mb_uncertain+mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_uncertain+mb_text_match_only; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,1QH6osxkowQm4nkulzn7wX,Tanzt du noch einmal mit mir?,Broilers,playlist_import,,GBDHC1122904,true,,,2011,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,2011,recording_first_release_date,0,0,d3d85fbf-a135-4db3-a6aa-14137d37d39b,Tanzt Du noch einmal mit mir?,985fda1b-b4cb-4e25-a5b2-d3465efd4d7c,Santa Muerte,musicbrainz,lb_mb_confirmed
Born in the U.S.A.,Bruce Springsteen,,,,,1984,1984,Born In The U.S.A.,album,1984-06-04,279786,Bruce Springsteen,1,1,1984,mb_ok,isrc,1.00,,,skipped_off,,,,,1984,auto_accepted_mb,auto: MusicBrainz strong match,,0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen,playlist_import,,USSM18400406,true,,,1984,,,,,,,,,,,,,,,
Born to Run,Bruce Springsteen,,,,,1975,1975,Born To Run,album,1975-08-25,269932,Bruce Springsteen,5,1,1975,mb_ok,isrc,1.00,,,skipped_off,,,,,1975,auto_accepted_mb,auto: MusicBrainz strong match,,6hTcuIQa0sxrrByu9wTD7s,Born to Run,Bruce Springsteen,playlist_import,,USSM17500423,true,,,1975,,,,,,,,,,,,,,,
For What It's Worth,Buffalo Springfield,,,,,1966,1966,Buffalo Springfield,album,1966-12-05,153693,Buffalo Springfield,1,1,1966,mb_ok,isrc,0.96,,,skipped_off,,,,,1966,auto_accepted_mb,auto: MusicBrainz strong match,,1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,playlist_import,,USEE10170607,true,,,1966,,,,,,,,,,,,,,,
Tears Don't Fall,Bullet For My Valentine,,,,,2005,2005,The Poison,album,2005,348386,Bullet For My Valentine,4,1,2005,mb_ok,isrc,1.00,,,skipped_off,,,,,2005,auto_accepted_mb,auto: MusicBrainz strong match,,7ln7o4q6y9h8qEc6hGrtr1,Tears Don't Fall,Bullet For My Valentine,playlist_import,,GBHQD0500017,true,,,2005,,,,,,,,,,,,,,,
Your Betrayal,Bullet For My Valentine,,,,,2010,2010,Fever,album,2010-04-20,291426,Bullet For My Valentine,1,1,2010,mb_ok,isrc,1.00,,,skipped_off,,,,,2010,auto_accepted_mb,auto: MusicBrainz strong match,,25GC50HslaaruyrKjdu0lP,Your Betrayal,Bullet For My Valentine,playlist_import,,USJI11000030,true,,,2010,,,,,,,,,,,,,,,
Johnny B. Goode,Chuck Berry,,,,,1959,1959,Berry Is On Top,album,1959-07-01,161560,Chuck Berry,6,1,1958,mb_ok,isrc,1.00,,,skipped_off,,,,,1958,auto_accepted_mb,auto: MusicBrainz strong match,,2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,Chuck Berry,playlist_import,,USMC15719963,true,,,1958,,,,,,,,,,,,,,,
Maybellene,Chuck Berry,,,,,1959,1959,Berry Is On Top,album,1959-07-01,143240,Chuck Berry,3,1,1955,mb_ok,isrc,1.00,,,skipped_off,,,,,1955,auto_accepted_mb,auto: MusicBrainz strong match,,3SQhmctWreNM0X6Zkm2K5R,Maybellene,Chuck Berry,playlist_import,,USMC15519962,true,,,1955,,,,,,,,,,,,,,,
