title,artist,existing_year,existing_year_source,existing_status,existing_notes,csv_year,estimated_year,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number,mb_year,mb_year_source,mb_match_method,mb_score,deezer_year,deezer_invalid_year,deezer_status,deezer_track_id,discogs_year,discogs_rejected_year,discogs_rejected_reason,chosen_candidate,status,notes,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,manual_source_url,exclusion_reason,final_year,listenbrainz_match_status,listenbrainz_year_signal,listenbrainz_context_flags,listenbrainz_version_flags,listenbrainz_recommendation,listenbrainz_mb_year,listenbrainz_mb_year_source,listenbrainz_year_delta_vs_current_mb,listenbrainz_year_delta_vs_spotify,listenbrainz_recording_mbid,listenbrainz_recording_name,listenbrainz_release_mbid,listenbrainz_release_name,final_source,review_reason
Sweet About Me,Gabriella Cilmi,,,,,2008,2008,Lessons To Be Learned,album,2008-01-01,202946,Gabriella Cilmi,2,1,2008,mb_ok,isrc,1.00,,,skipped_off,,,,,2008,auto_accepted_mb,auto: MusicBrainz strong match,,3Ws8j16fKE1jj74XksiyV6,Sweet About Me,Gabriella Cilmi,playlist_import,,GBUM70709626,true,,,2008,,,,,,,,,,,,,,,
Paloma Blanca,George Baker Selection,,,,,2003,2003,Single Hit Collection,compilation,2003-01-01,207800,George Baker Selection,8,1,1975,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1975,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,37dPgiT3cY5XFbG3Ldq7zv,Paloma Blanca,George Baker Selection,playlist_import,,NLA279500913,true,,,1975,,,,,,,,,,,,,,,
Rock Your Baby,George McCrae,,,,,2010,2010,The Singles 1974 - 76,album,2010-10-15,200053,George McCrae,1,1,1974,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1974,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,6pMHMzwTsWIxLigr54GGVm,Rock Your Baby,George McCrae,playlist_import,,GBAYE7400155,true,,,1974,,,,,,,,,,,,,,,
Baker Street,Gerry Rafferty,,,,,1978,1978,City to City,album,1978,365626,Gerry Rafferty,2,1,1978,mb_ok,isrc,1.00,,,skipped_off,,,,,1978,auto_accepted_mb,auto: MusicBrainz strong match,,5gOd6zDC8vhlYjqbQdJVWP,Baker Street,Gerry Rafferty,playlist_import,,GBAYE7800619,true,,,1978,,,,,,,,,,,,,,,
Un'Estate Italiana (Notti Magiche) - Stadio Version,"Gianna Nannini, Edoardo Bennato",,,,,1987,1987,Un'Estate Italiana (Notti Magiche),single,1987-01-01,268666,"Gianna Nannini, Edoardo Bennato",1,1,1989,mb_ok,isrc,0.98,,,skipped_off,,,,,1989,auto_accepted_mb,auto: MusicBrainz strong match,,50jCUPNEHtmLfK6PQzcnOH,Un'Estate Italiana (Notti Magiche) - Stadio Version,"Gianna Nannini, Edoardo Bennato",playlist_import,,ITZ049900408,true,,,1989,,,,,,,,,,,,,,,
Baila Me,Gipsy Kings,,,,,1991,1991,Este Mundo,album,1991-07-22,224506,Gipsy Kings,1,1,1988,mb_ok,isrc,1.00,,,skipped_off,,,,,1988,auto_accepted_mb,auto: MusicBrainz strong match,,06HRc41zK97Hh9AcuyXVZn,Baila Me,Gipsy Kings,playlist_import,,GBARL0700383,true,,,1988,,,,,,,,,,,,,,,
Heat Waves,Glass Animals,,,,,2020,2020,Dreamland,album,2020-08-07,238805,Glass Animals,14,1,2020,mb_ok,isrc,1.00,,,skipped_off,,,,,2020,auto_accepted_mb,auto: MusicBrainz strong match,,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,playlist_import,,GBUM72000433,true,,,2020,,,,,,,,,,,,,,,
Crazy,"Gnarls Barkley, CeeLo Green, Danger Mouse",,,,,2007,2007,St. Elsewhere,album,2007-12-01,177933,"Gnarls Barkley, CeeLo Green, Danger Mouse",2,1,2006,mb_ok,isrc,1.00,,,skipped_off,,,,,2006,auto_accepted_mb,auto: MusicBrainz strong match,,1vxw6aYJls2oq3gW0DujAo,Crazy,"Gnarls Barkley, CeeLo Green, Danger Mouse",playlist_import,,GBAHT0600202,true,,,2006,,,,,,,,,,,,,,,
Radar Love,Golden Earring,,,,,2008,2008,The Long Versions - Part One,album,2008-10-22,386706,Golden Earring,1,1,1973,mb_ok,isrc,1.00,,,skipped_off,,,,,1973,auto_accepted_mb,auto: MusicBrainz strong match,,4Zau4QvgyxWiWQ5KQrwL43,Radar Love,Golden Earring,playlist_import,,NLC287300054,true,,,1973,,,,,,,,,,,,,,,
Sun of Jamaica,Goombay Dance Band,,,,,1980,1980,Sun of Jamaica,album,1980-01-01,264000,Goombay Dance Band,7,1,1979,mb_ok,isrc,1.00,,,skipped_off,,,,,1979,auto_accepted_mb,auto: MusicBrainz strong match,,5apwlmvQphkCJbHnMGUP2t,Sun of Jamaica,Goombay Dance Band,playlist_import,,DEK897900010,true,,,1979,,,,,,,,,,,,,,,
La Vie en rose,Grace Jones,,,,,2015,2015,Disco,compilation,2015-05-01,447956,Grace Jones,4,1,1977,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1977,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,3hpa0c7IAnst3pdnZTXGXT,La Vie en rose,Grace Jones,playlist_import,,USIR27700004,true,,,1977,,,,,,,,,,,,,,,
MMMBop,Hanson,,,,,1997,1997,Middle Of Nowhere,compilation,1997-01-01,268653,Hanson,2,1,1997,mb_ok,isrc,1.00,,,skipped_off,,,,,1997,auto_accepted_mb_lb_confirmed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,0lnxrQAd9ZxbhBBe7d8FO8,MMMBop,Hanson,playlist_import,,USMR19786791,true,,,1997,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,1997,recording_first_release_date,0,0,8ff4f281-2c0d-443c-b1bf-83ce6167f6bb,MMMBop,459d8a9d-89ff-4353-8ef6-aacc3ae552ce,Middle of Nowhere,musicbrainz,lb_mb_confirmed
Axel F,Harold Faltermeyer,,,,,1988,1988,Harold F,album,1988-01-01,180866,Harold Faltermeyer,10,1,1984,mb_ok,isrc,1.00,,,skipped_off,,,,,1984,auto_accepted_mb,auto: MusicBrainz strong match,,2kgqupahrJpYB4r1poTXEY,Axel F,Harold Faltermeyer,playlist_import,,USMC18416586,true,,,1984,,,,,,,,,,,,,,,
"Zeit, dass sich was dreht - Deutsche Version","Herbert Grönemeyer, Amadou, Mariam",,,,,2008,2008,Was Muss Muss - Best Of,compilation,2008-01-01,305680,Herbert Grönemeyer,13,1,2006,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,2006,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,2ln6685JphEqCJYclkusqW,"Zeit, dass sich was dreht - Deutsche Version","Herbert Grönemeyer, Amadou, Mariam",playlist_import,,DEC610800606,true,,,2006,,,,,,,,,,,,,,,
No Doubt About It,Hot Chocolate,,,,,1987,1987,The Very Best of Hot Chocolate,compilation,1987-02-09,269840,Hot Chocolate,4,1,1980,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1980,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,1XcyciZOU2UcFgvSlFazeW,No Doubt About It,Hot Chocolate,playlist_import,,GBAYE8000032,true,,,1980,,,,,,,,,,,,,,,
Rosemarie,Hubert Kah,,,,,1982,1982,Meine Höhepunkte,album,1982-01-01,226493,Hubert Kah,1,1,1982,mb_ok,isrc,1.00,,,skipped_off,,,,,1982,auto_accepted_mb,auto: MusicBrainz strong match,,4LYvl2jiB2EkCpZzTA8vxS,Rosemarie,Hubert Kah,playlist_import,,DEF068200820,true,,,1982,,,,,,,,,,,,,,,
Ratzfatz nach Mallorca,Ibo,,,,,2017,2017,Lieblingsschlager,album,2017-01-27,196000,Ibo,19,1,2000,mb_match_uncertain,text,0.96,,,skipped_off,,,,,2000,auto_accepted_mb_lb_confirmed,review_reason: mb_uncertain; risk_flags: mb_uncertain+mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_uncertain+mb_text_match_only; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,6G2lRHL7CJjHEaf6AGK9Q5,Ratzfatz nach Mallorca,Ibo,playlist_import,,DEA760003101,true,,,2000,ok,confirms_current_mb,,,likely_accept_existing_mb,2000,recording_first_release_date,0,-17,12d5018e-d0e1-4389-928b-0024bdf75399,Ratzfatz nach Mallorca,059d576f-74a3-4a8f-b9f6-cfbf9525a6ea,Ich zuerst,musicbrainz,lb_mb_confirmed
Nutbush City Limits,Ike & Tina Turner,,,,,2008,2008,Tina!,compilation,2008-09-30,181533,Tina Turner,16,1,1973,mb_ok,isrc,0.96,,,skipped_off,,1973,,,1973,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,06yREZ9X92R2e9RJpdzZ2O,Nutbush City Limits,Ike & Tina Turner,playlist_import,,USEM37300029,true,,,1973,,,,,,,,,,,,,,,
Sweat (A La La La La Long),Inner Circle,,,,,2010,2010,Blazzin' Fire,album,2010-12-14,227067,Inner Circle,2,1,1992,mb_ok,isrc,1.00,,,skipped_off,,,,,1992,auto_accepted_mb,auto: MusicBrainz strong match,,1SssFw74DdHVjRa6ADggdD,Sweat (A La La La La Long),Inner Circle,playlist_import,,USA2P1004785,true,,,1992,,,,,,,,,,,,,,,
Mi Gente,"J Balvin, Willy William",,,,,2017,2017,Mi Gente,single,2017-07-03,187266,"J Balvin, Willy William",1,1,2017,mb_ok,isrc,1.00,,,skipped_off,,,,,2017,auto_accepted_mb,auto: MusicBrainz strong match,,5r6X3m7zrVHmU2lSp3DXmP,Mi Gente,"J Balvin, Willy William",playlist_import,,FR22F1701790,true,,,2017,,,,,,,,,,,,,,,
Ferrari,"James Hype, Miggy Dela Rosa",,,,,2022,2022,Ferrari,single,2022-04-01,186661,"James Hype, Miggy Dela Rosa",1,1,2022,mb_ok,isrc,1.00,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,,4zN21mbAuaD0WqtmaTZZeP,Ferrari,"James Hype, Miggy Dela Rosa",playlist_import,,GB3CE2200004,true,,,2022,,,,,,,,,,,,,,,
Want to Want Me,Jason Derulo,,,,,2015,2015,Everything Is 4,album,2015-05-29,207719,Jason Derulo,1,1,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,,7oGZAicScQt96OAW4AruYy,Want to Want Me,Jason Derulo,playlist_import,,USWB11503046,true,,,2015,,,,,,,,,,,,,,,
Let's Get Loud,Jennifer Lopez,,,,,1999,1999,On The 6,album,1999-06-01,239400,Jennifer Lopez,5,1,1999,mb_ok,isrc,1.00,,,skipped_off,,,,,1999,auto_accepted_mb,auto: MusicBrainz strong match,,42nSaPdT6g3ZIMHmKLlP2p,Let's Get Loud,Jennifer Lopez,playlist_import,,USSM19900597,true,,,1999,,,,,,,,,,,,,,,
Reggae Night,Jimmy Cliff,,,,,2002,2002,We All Are One: The Best Of Jimmy Cliff,compilation,2002-06-11,321600,Jimmy Cliff,10,1,1983,mb_ok,isrc,1.00,,,skipped_off,,1983,,,1983,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,1OE5bn5HUmCqTLNpo13ya3,Reggae Night,Jimmy Cliff,playlist_import,,USSM19917309,true,,,1983,,,,,,,,,,,,,,,
Swing The Mood,Jive Bunny and the Mastermixers,,,,,2009,2009,Jive Bunny And The Mastermixers The Biggest Party On The Planet,album,2009-10-19,259573,Jive Bunny and the Mastermixers,11,3,1994,mb_ok,isrc,0.76,,,skipped_off,,,,,1994,auto_accepted_mb,auto: MusicBrainz strong match,,3Aimpqxpvmz7jhJlNnEd5c,Swing The Mood,Jive Bunny and the Mastermixers,playlist_import,,GBCMJ9905669,true,,,1994,,,,,,,,,,,,,,,
Summer In the City,Joe Cocker,,,,,2019,2019,Sommermusik,compilation,2019-03-15,235066,Various Artists,2,1,1994,mb_ok,isrc,0.96,,,skipped_off,,1994,,,1994,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4JaAu7X4zqWols837Myn5X,Summer In the City,Joe Cocker,playlist_import,,USCA29400204,true,,,1994,,,,,,,,,,,,,,,
Music,John Miles,,,,,1998,1998,Millennium Edition,compilation,1998-01-01,352773,John Miles,1,1,1976,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1976,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,2oXchyEBxQBe8vH6iFgbv0,Music,John Miles,playlist_import,,GBF077620010,true,,,1976,,,,,,,,,,,,,,,
Sucker,Jonas Brothers,,,,,2019,2019,Happiness Begins,album,2019-06-07,181026,Jonas Brothers,1,1,2019,mb_ok,isrc,1.00,,,skipped_off,,,,,2019,auto_accepted_mb,auto: MusicBrainz strong match,,22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,playlist_import,,USUG11900515,true,,,2019,,,,,,,,,,,,,,,
La Camisa Negra,Juanes,,,,,2005,2005,La Camisa Negra,single,2005-01-01,214506,Juanes,1,1,2004,mb_ok,isrc,1.00,,,skipped_off,,,,,2004,auto_accepted_mb,auto: MusicBrainz strong match,,0sUWZTmLTZj21G6dmlsJlj,La Camisa Negra,Juanes,playlist_import,,USUL10400965,true,,,2004,,,,,,,,,,,,,,,
Dicht im Flieger,Julian Sommer,,,,,2022,2022,Dicht im Flieger,single,2022-03-18,225882,Julian Sommer,1,1,2022,mb_ok,text,1.00,,,skipped_off,,,,,2022,auto_accepted_mb_lb_confirmed,review_reason: mb_text_match_only; risk_flags: mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_text_match_only; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,6sS77FZh2eJfYBsFUW6hjI,Dicht im Flieger,Julian Sommer,playlist_import,,DEUM72201033,true,,,2022,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,2022,recording_first_release_date,0,0,7092314e-b331-49a8-8834-ded2cba862a3,Dicht im Flieger,cf995edc-09de-439c-9958-4516df485e1e,Dicht im Flieger,musicbrainz,lb_mb_confirmed
Am Tag als Conny Kramer starb,Juliane Werding,,,,,1996,1996,Die großen Erfolge,album,1996-03-04,205706,Juliane Werding,2,1,1972,mb_ok,isrc,1.00,,,skipped_off,,,,,1972,auto_accepted_mb,auto: MusicBrainz strong match,,7kTHUVnGMMOHW1CLdgvzui,Am Tag als Conny Kramer starb,Juliane Werding,playlist_import,,DEC737100002,true,,,1972,,,,,,,,,,,,,,,
SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",,,,,2006,2006,FutureSex/LoveSounds,album,2006-09-12,242733,Justin Timberlake,2,1,2006,mb_ok,isrc,1.00,,,skipped_off,,,,,2006,auto_accepted_mb,auto: MusicBrainz strong match,,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",playlist_import,,USJI10600269,true,,,2006,,,,,,,,,,,,,,,
Iko Iko (My Bestie) (feat. Small Jam),"Justin Wellington, Pedro Capó, Small Jam",,,,,2021,2021,Iko Iko (My Bestie) (feat. Small Jam),single,2021-07-23,175586,"Justin Wellington, Pedro Capó",1,1,2021,mb_ok,isrc,1.00,,,skipped_off,,,,,2021,auto_accepted_mb,auto: MusicBrainz strong match,,3pnxj3KnSjqO1Qkl2qLHIz,Iko Iko (My Bestie) (feat. Small Jam),"Justin Wellington, Pedro Capó, Small Jam",playlist_import,,GBARL2100825,true,,,2021,,,,,,,,,,,,,,,
Femme Like U,K.Maro,,,,,2004,2004,La Good Life,album,2004-07-09,248640,K.Maro,1,1,2004,mb_ok,isrc,0.80,,,skipped_off,,,,,2004,auto_accepted_mb,auto: MusicBrainz strong match,,4iVnfuAmwJNAGsiHz8Po6Y,Femme Like U,K.Maro,playlist_import,,FRZ160400064,true,,,2004,,,,,,,,,,,,,,,
Wavin' Flag,K'NAAN,,,,,2009,2009,Troubadour (Champion Edition - Asian Version),album,2009,220520,K'NAAN,7,1,2009,mb_ok,isrc,1.00,,,skipped_off,,,,,2009,auto_accepted_mb,auto: MusicBrainz strong match,,20Vs0dtWsL7eZ87YAvubJj,Wavin' Flag,K'NAAN,playlist_import,,USUM70951245,true,,,2009,,,,,,,,,,,,,,,
I Believe,KAMRAD,,,,,2022,2022,I Believe (feat. Aka 7even),single,2022-11-17,147007,"KAMRAD, Aka 7even",2,1,2022,mb_ok,isrc,1.00,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,,6Gz7e7gqh7ytnzZzgSA9AR,I Believe,KAMRAD,playlist_import,,QMDA62184030,true,,,2022,,,,,,,,,,,,,,,
Wunder gibt es immer wieder,Katja Ebstein,,,,,1994,1994,Wunder gibt es immer wieder,album,1994-07-04,212666,Katja Ebstein,1,1,1970,mb_ok,isrc,1.00,,,skipped_off,,,,,1970,auto_accepted_mb,auto: MusicBrainz strong match,,68pun2nSn33MONTnLYKgpm,Wunder gibt es immer wieder,Katja Ebstein,playlist_import,,DEA817000006,true,,,1970,,,,,,,,,,,,,,,
Walking On Sunshine,Katrina & The Waves,,,,,1985,1985,Katrina & The Waves,album,1985,238733,Katrina & The Waves,6,1,1985,mb_ok,isrc,0.96,,,skipped_off,,,,,1985,auto_accepted_mb,auto: MusicBrainz strong match,,05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves,playlist_import,,USCA28500452,true,,,1985,,,,,,,,,,,,,,,
California Gurls,"Katy Perry, Snoop Dogg",,,,,2012,2012,Teenage Dream: The Complete Confection,album,2012-03-12,234653,Katy Perry,3,1,2010,mb_ok,isrc,1.00,,,skipped_off,,,,,2010,auto_accepted_mb,auto: MusicBrainz strong match,,6tS3XVuOyu10897O3ae7bi,California Gurls,"Katy Perry, Snoop Dogg",playlist_import,,USCA21001135,true,,,2010,,,,,,,,,,,,,,,
Footloose,Kenny Loggins,,,,,1997,1997,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",compilation,1997-03-25,220706,Kenny Loggins,3,1,1984,mb_ok,isrc,0.90,,,skipped_off,,1989,,,1984,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,6W2VbtvMrDXm5vYeB7amkO,Footloose,Kenny Loggins,playlist_import,,USSM18400107,true,,,1984,,,,,,,,,,,,,,,
All Summer Long,Kid Rock,,,,,2007,2007,Rock n Roll Jesus,album,2007-10-09,297586,Kid Rock,3,1,2007,mb_ok,isrc,1.00,,,skipped_off,,,,,2007,auto_accepted_mb,auto: MusicBrainz strong match,,5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,playlist_import,,USAT20704333,true,,,2007,,,,,,,,,,,,,,,
Chequered Love,Kim Wilde,,,,,1981,1981,Kim Wilde,album,1981,200893,Kim Wilde,6,1,1981,mb_ok,isrc,1.00,,,skipped_off,,,,,1981,auto_accepted_mb,auto: MusicBrainz strong match,,32CzlQoaKgZxT3WA4qHSgs,Chequered Love,Kim Wilde,playlist_import,,GBAYE8100010,true,,,1981,,,,,,,,,,,,,,,
Fresh,Kool & The Gang,,,,,1984,1984,Emergency (Reissue),album,1984-11-15,266560,Kool & The Gang,2,1,1984,mb_ok,isrc,0.96,,,skipped_off,,,,,1984,auto_accepted_mb_lb_confirmed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,1mMYaXpT65iZDtvfRA9EkE,Fresh,Kool & The Gang,playlist_import,,USUMG0000175,true,,,1984,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,1984,recording_first_release_date,0,0,3e40448d-a96f-4337-aa73-c2f73bdf8e3c,Fresh,09bb02b4-16f7-4559-904b-e7ab915f03d8,Emergency,musicbrainz,lb_mb_confirmed
This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",,,,,2016,2016,Layers,album,2016-11-04,195546,Kungs,2,1,2016,mb_ok,isrc,0.80,,,skipped_off,,,,,2016,auto_accepted_mb,auto: MusicBrainz strong match,,1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",playlist_import,,FR9W11601798,true,,,2016,,,,,,,,,,,,,,,
Stole the Show,"Kygo, Parson James",,,,,2016,2016,Cloud Nine,album,2016-05-13,223182,Kygo,2,1,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,,5masKPHeAOVNgxdLebIcK7,Stole the Show,"Kygo, Parson James",playlist_import,,SEBGA1500071,true,,,2015,,,,,,,,,,,,,,,
Be My Lover,La Bouche,,,,,2003,2003,Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton),compilation,2003-03-28,240866,La Bouche,2,1,1994,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1994,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,3vSn1frPgFcRXrjWOfhMLl,Be My Lover,La Bouche,playlist_import,,DED160200012,true,,,1994,,,,,,,,,,,,,,,
Sunshine Reggae,Laid Back,,,,,2008,2008,Good Vibes - The Very Best of Laid Back,compilation,2008-10-06,257666,Laid Back,2,1,1982,mb_ok,isrc,1.00,,,skipped_off,,1983,,,1982,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,0z0JSkE5Nw3i3nin3BBSuG,Sunshine Reggae,Laid Back,playlist_import,,DKABA0002801,true,,,1982,,,,,,,,,,,,,,,
Summertime Sadness,Lana Del Rey,,,,,2012,2012,Born To Die,album,2012-01-30,264773,Lana Del Rey,11,1,2012,mb_ok,isrc,1.00,,,skipped_off,,,,,2012,auto_accepted_mb,auto: MusicBrainz strong match,,7sZUHAC6nadme4EwrLe99Q,Summertime Sadness,Lana Del Rey,playlist_import,,GBUM71111565,true,,,2012,,,,,,,,,,,,,,,
The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,,,,,2002,2002,Hijas del Tomate,album,2002,213973,Las Ketchup,1,1,2002,mb_ok,isrc,1.00,,,skipped_off,,,,,2002,auto_accepted_mb,auto: MusicBrainz strong match,,6UEfyhyfhYQsyipxOd95Ie,The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,playlist_import,,ES5110204224,true,,,2002,,,,,,,,,,,,,,,
Self Control,Laura Branigan,,,,,1984,1984,Self Control,album,1984,246440,Laura Branigan,2,1,1984,mb_ok,isrc,1.00,,,skipped_off,,,,,1984,auto_accepted_mb,auto: MusicBrainz strong match,,6JNJERZGJwDVgkmbohBw7u,Self Control,Laura Branigan,playlist_import,,USAT20903047,true,,,1984,,,,,,,,,,,,,,,
Satellite,Lena,,,,,2010,2010,My Cassette Player,album,2010-01-01,175506,Lena,1,1,2010,mb_ok,isrc,1.00,,,skipped_off,,,,,2010,auto_accepted_mb,auto: MusicBrainz strong match,,2UjNsh4ipNrmog6wdS2JVv,Satellite,Lena,playlist_import,,DEUM71001210,true,,,2010,,,,,,,,,,,,,,,
Faded Love,Leony,,,,,2021,2021,Faded Love,single,2021-01-15,148345,Leony,1,1,2021,mb_ok,isrc,1.00,,,skipped_off,,,,,2021,auto_accepted_mb,auto: MusicBrainz strong match,,0HzHUF33G1dPmd2eNULyfa,Faded Love,Leony,playlist_import,,DEN062004998,true,,,2021,,,,,,,,,,,,,,,
Mama Loo,Les Humphries Singers,,,,,1982,1982,PORTRAIT - THE LES HUMPHRIES SINGERS,album,1982,249413,Les Humphries Singers,7,1,1973,mb_ok,isrc,0.80,,,skipped_off,,,,,1973,auto_accepted_mb,auto: MusicBrainz strong match,,3Y37ytfQDMp2KTA1SG9bpl,Mama Loo,Les Humphries Singers,playlist_import,,DEA619351680,true,,,1973,,,,,,,,,,,,,,,
Lessons In Love,Level 42,,,,,1987,1987,Running In The Family,album,1987,246013,Level 42,1,1,1986,mb_ok,isrc,0.96,,,skipped_off,,,,,1986,auto_accepted_mb,auto: MusicBrainz strong match,,3EGI5qmVmGlfgy9BmNb1R8,Lessons In Love,Level 42,playlist_import,,GBAKW8601003,true,,,1986,,,,,,,,,,,,,,,
High,Lighthouse Family,,,,,1997,1997,Postcards From Heaven,album,1997-01-01,308333,Lighthouse Family,6,1,1997,mb_ok,isrc,1.00,,,skipped_off,,,,,1997,auto_accepted_mb,auto: MusicBrainz strong match,,0AQHfKjzky28rf5ytfBANJ,High,Lighthouse Family,playlist_import,,GBALS9700072,true,,,1997,,,,,,,,,,,,,,,
Prayer in C - Robin Schulz Radio Edit,"Lilly Wood and The Prick, Robin Schulz",,,,,2014,2014,Prayer in C,single,2014-05-16,189413,"Lilly Wood and The Prick, Robin Schulz",1,1,2014,mb_ok,isrc,1.00,,,skipped_off,,,,,2014,auto_accepted_mb,auto: MusicBrainz strong match,,5fnA9mkIfScSqHIpeDyvck,Prayer in C - Robin Schulz Radio Edit,"Lilly Wood and The Prick, Robin Schulz",playlist_import,,DEA621400286,true,,,2014,,,,,,,,,,,,,,,
All Night Long (All Night) - Single Version,Lionel Richie,,,,,1992,1992,Back To Front,compilation,1992-01-01,258665,Lionel Richie,4,1,1983,mb_ok,isrc,1.00,,,skipped_off,,2006,,,1983,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4czNORk5MjW5WOn98bki32,All Night Long (All Night) - Single Version,Lionel Richie,playlist_import,,USMO18390005,true,,,1983,,,,,,,,,,,,,,,
Funkytown,Lipps Inc.,,,,,2018,2018,Throwback Tunes: 1980,compilation,2018-04-20,238586,Various Artists,7,1,1979,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1979,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,37yIrMPeJYRm7zJ8rr3Uvv,Funkytown,Lipps Inc.,playlist_import,,USPR37902457,true,,,1979,,,,,,,,,,,,,,,
