title,artist,current_mb_year,spotify_year,discogs_year,listenbrainz_recording_mbid,listenbrainz_recording_name,listenbrainz_release_mbid,listenbrainz_release_name,listenbrainz_mb_year,listenbrainz_mb_year_source,listenbrainz_year_delta_vs_current_mb,listenbrainz_year_delta_vs_spotify,listenbrainz_match_status,listenbrainz_year_signal,listenbrainz_context_flags,listenbrainz_version_flags,listenbrainz_candidate_quality,listenbrainz_warning_flags,listenbrainz_recommendation,status,error
Dance The Night,Dua Lipa,2023,2023,,4fbf9706-4e50-4e0d-b98b-a94c930839ae,Dance the Night,91f0bc3d-9d61-45f9-b10a-33ad431b1a6e,Barbie: The Album,2023,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,various_artists_context+soundtrack_context+noisy_release_context,,context_warning_candidate,various_artists_context+soundtrack_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Shape of You,Ed Sheeran,2017,2017,,d7500dd6-b815-4299-88c6-3fbda358f1fc,Shape of You,769e64d7-b7a8-4ad1-84d8-0e0063d8fe64,÷,2017,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,context_warning_candidate,deluxe_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Aloha-Ahe,Freddy Quinn,,2013,,7f8e0462-d7c2-494b-9d79-8d400071db01,Alo-Ahe,434ce46e-c7b7-41df-a2b3-a4d9d9c2843d,Ein Abend mit Freddy,1965,recording_first_release_date,,-48,ok,no_year,live_context+noisy_release_context+title_mismatch,,review_candidate,live_context+noisy_release_context+title_mismatch,manual_noisy_context,ok,
Get Down,Gilbert O'Sullivan,1973,1973,,aeba05a5-3cfd-4023-a7f3-1d6b35768f7f,Get Down,644a41ee-780f-46c1-b7bf-cdf69bd64835,The Best of Gilbert O'Sullivan,1991,recording_first_release_date,18,18,ok,alternative_later_than_current_mb,deluxe_context+best_of_context+noisy_release_context,,review_candidate,deluxe_context+best_of_context+noisy_release_context,manual_conflicting_years,ok,
Balada,Gusttavo Lima,2011,2012,2012,97d1aac6-8257-4e79-ac65-97e94545e113,Balada,e70dfaac-8a6b-4817-8e4a-1464e5ea20bd,Ao vivo em São Paulo,2012,recording_first_release_date,1,0,ok,confirms_current_mb_and_spotify,live_context+noisy_release_context,,context_warning_candidate,live_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Hollaback Girl,Gwen Stefani,2004,2004,,e7e7c3b8-0b9f-4c13-812a-8ff5516ab5f5,Hollaback Girl,f95f2e84-92ab-3410-bebd-78c6c3f8c5dc,Love. Angel. Music. Baby.,2004,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,context_warning_candidate,deluxe_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
MMMBop,Hanson,1997,1997,,8ff4f281-2c0d-443c-b1bf-83ce6167f6bb,MMMBop,459d8a9d-89ff-4353-8ef6-aacc3ae552ce,Middle of Nowhere,1997,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,,,strong_candidate,,likely_accept_existing_mb,ok,
Country Roads (Dance Radio Version),Hermes House Band,2001,2015,2001,586105fd-b34b-4433-a580-39e9bd4ab12a,Country Roads (dance Radio version),5a06edf6-9462-48cb-91b2-f258c16325b0,Collected,,,,,no_musicbrainz_year,no_year,compilation_context+noisy_release_context,,no_match_or_error,compilation_context+noisy_release_context,unusable,ok,
Ratzfatz nach Mallorca,Ibo,2001,2017,,12d5018e-d0e1-4389-928b-0024bdf75399,Ratzfatz nach Mallorca,059d576f-74a3-4a8f-b9f6-cfbf9525a6ea,Ich zuerst,2000,recording_first_release_date,-1,-17,ok,confirms_current_mb,,,strong_candidate,,likely_accept_existing_mb,ok,
What A Feeling,Irene Cara,1983,2007,,74ac3a16-fe79-4227-9589-85c692bcf4eb,What A Feeling,1bb54315-f682-4f72-9f49-efcc7d638eb7,What A Feeling,2007,recording_first_release_date,24,0,ok,alternative_later_than_current_mb,,,review_candidate,,manual_conflicting_years,ok,
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",1978,1978,,a96f557b-67eb-4c07-bc59-eeb48c3fce38,You’re the One That I Want (from “Grease”),a95c06df-8c6b-4012-aee6-de384d7cb92f,1978 Best Of by uDiscover,2023,recording_first_release_date,45,45,ok,alternative_later_than_current_mb,soundtrack_context+best_of_context+various_artists_context+compilation_context+noisy_release_context,,review_candidate,soundtrack_context+best_of_context+various_artists_context+compilation_context+noisy_release_context,manual_conflicting_years,ok,
Dicht im Flieger,Julian Sommer,2022,2022,,7092314e-b331-49a8-8834-ded2cba862a3,Dicht im Flieger,cf995edc-09de-439c-9958-4516df485e1e,Dicht im Flieger,2022,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,,,strong_candidate,,likely_accept_existing_mb,ok,
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,2016,2016,,2bb74cf7-acd5-4f7b-9be1-1c9eceb96a3d,CAN’T STOP THE FEELING!,d8700b06-a696-4fad-90ec-6b6ce59b7eb1,CAN’T STOP THE FEELING!,2016,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,soundtrack_context+noisy_release_context,,context_warning_candidate,soundtrack_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Lambada - Original Version 1989,Kaoma,2017,1989,,df6d11f9-0191-49ce-932d-bbc19144195a,Lambada (Original Version 1989),3a523c86-f8fe-4729-acc8-ca988ada3671,"THE ""LAMBADA"" BY THE WORLDBEAT GROUP KAOMA",2017,recording_first_release_date,0,28,ok,confirms_current_mb,,original_version_year_hint,review_candidate,original_version_year_hint,manual_conflicting_years,ok,
Fresh,Kool & The Gang,1984,1984,,3e40448d-a96f-4337-aa73-c2f73bdf8e3c,Fresh,09bb02b4-16f7-4559-904b-e7ab915f03d8,Emergency,1984,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,,,strong_candidate,,likely_accept_existing_mb,ok,
The Edge Of Glory,Lady Gaga,2011,2011,,36119119-c128-4c87-bdc8-83af13021534,The Edge of Glory,b19d5cee-b579-400f-93ce-3327cc9d057a,Born This Way,2011,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,context_warning_candidate,deluxe_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
This Love,Maroon 5,2002,2002,,38dc35cd-6023-43c5-a968-3a932c22517d,This Love,32d2e4c9-6144-45f9-9203-b5a1a0e4aa94,Songs About Jane (10th anniversary edition),2002,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,context_warning_candidate,deluxe_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Lonely - Re-Recorded 2021,"Nana Darkman, Alexandra Prince",2021,1997,,7a5441ad-aa4e-4f13-afa3-a9d6dc5fb8ca,Lonely (remastered),dd20a265-b86b-4580-83cd-9a802ae7dca0,Love Lounge Deluxe,2021,recording_first_release_date,0,24,ok,confirms_current_mb,deluxe_context+various_artists_context+compilation_context+noisy_release_context+title_mismatch,re_recorded+remastered,review_candidate,deluxe_context+various_artists_context+compilation_context+noisy_release_context+title_mismatch+re_recorded+remastered,manual_version_risk,ok,
Guten Morgen Sonnenschein,Nana Mouskouri,1977,1977,,a0deb2c9-c5f3-4cfe-88bb-2863990b3c26,Guten Morgen Sonnenschein,55618cb4-e70f-4ad3-be8d-96475978e36a,Glück ist wie ein Schmetterling,1977,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,,,strong_candidate,,likely_accept_existing_mb,ok,
Summer Wine,"Nancy Sinatra, Lee Hazlewood",1986,1968,1967,8f940a24-e542-488a-bcfb-bbbc36ddab10,Summer Wine,9269354c-0fa9-4753-9588-b9fcbaf5010b,Nancy & Lee,1968,recording_first_release_date,-18,0,ok,alternative_earlier_than_current_mb,,,useful_conflict_candidate,,useful_alternative_mb_year,ok,
La La La,"Naughty Boy, Sam Smith",2013,2013,,4ebe0e2a-948e-4703-a872-ef1bc21d8c8c,La La La,7a924948-07e1-44df-8ba7-b459f6b84e31,La La La (Edits),2025,recording_first_release_date,12,12,ok,alternative_later_than_current_mb,deluxe_context+noisy_release_context,,review_candidate,deluxe_context+noisy_release_context,manual_conflicting_years,ok,
Spirit In The Sky - Deluxe Edition,Norman Greenbaum,1969,1969,,b2823384-7ee0-4cb3-942a-f93b52cb5389,Spirit in the Sky,7e2f87f5-cf22-4cf0-af87-47216cb1eaa6,Spirit in the Sky,1969,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,context_warning_candidate,deluxe_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Flying Through the Air,Oliver Onions,1973,1994,1973,977b652e-2211-4cb5-983c-61a1fd42b9c5,Flying Through the Air,3303cefe-2e77-4a77-9848-150b5014f0e2,Bud Spencer / Terence Hill Greatest Hits,1994,recording_first_release_date,21,0,ok,alternative_later_than_current_mb,best_of_context+compilation_context+noisy_release_context,,review_candidate,best_of_context+compilation_context+noisy_release_context,manual_conflicting_years,ok,
Santamaria,Oliver Onions,1980,2008,,d3662b79-edc0-45d5-b8c2-3b09a6418ace,Santa Maria,ddb2ed42-6832-4482-816c-95131ef663c6,Santa Maria,1980,recording_first_release_date,0,-28,ok,confirms_current_mb,title_mismatch,,review_candidate,title_mismatch,manual_noisy_context,ok,
Live Is Life (Digitally Remastered) - Single Version,Opus,1984,2011,,c8a637ff-f4e2-4b8c-ba9d-b75b502cb721,Live Is Life (live),34ceb157-678c-4623-8d86-808985a2787a,Der Ö La Palöma Party Mix,1999,recording_first_release_date,15,-12,ok,alternative_later_than_current_mb,live_context+various_artists_context+compilation_context+noisy_release_context+title_mismatch,live+remix+single_version+remastered,review_candidate,live_context+various_artists_context+compilation_context+noisy_release_context+title_mismatch+live+remix+single_version+remastered,manual_version_risk,ok,
Cover Me In Sunshine,"P!nk, Willow Sage Hart",2021,2021,,a8acab82-3308-40a0-bbc4-eb390237b853,Cover Me in Sunshine,936a0a82-11b1-4d3b-8202-dde08daccd10,Cover Me in Sunshine,2021,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,,,strong_candidate,,likely_accept_existing_mb,ok,
Zwei Mädchen aus Germany,Paul Anka,2001,2016,1964,c1fcb464-6085-4466-b8e1-cd9cdf45c52d,Zwei Mädchen aus Germany,76d1fd4d-8e48-4690-940a-8b257cac3c21,Ein Sonny Boy und eine kleine Signorina,,,,,no_musicbrainz_year,no_year,best_of_context+noisy_release_context,,no_match_or_error,best_of_context+noisy_release_context,unusable,ok,
It's a Real Good Feeling,"Peter Kent, Luisa Fernandez",2010,2000,,3a7d85fa-ba3f-4437-abb8-ac31048d73d4,It’s a Real Good Feeling,1090eb1c-7524-4b9e-9273-f6e7c7aad5b1,I Feel Good,2010,recording_first_release_date,0,10,ok,confirms_current_mb,,,strong_candidate,,likely_accept_existing_mb,ok,
I Want To Break Free,Queen,2018,2018,,970170b6-9719-497b-95f5-099410075b50,I Want to Break Free,bb918b7b-021f-4cf9-94a2-460636bca89b,Bohemian Rhapsody: The Original Soundtrack,2018,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,soundtrack_context+noisy_release_context,,context_warning_candidate,soundtrack_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Sailing,Rod Stewart,2008,1975,1975,6f379c0e-82a9-450c-8bc4-5cbae9182866,Sailing,8ce5f0d7-c8c1-3685-a94e-9a501b63d354,Atlantic Crossing,1975,recording_first_release_date,-33,0,ok,alternative_earlier_than_current_mb,,,useful_conflict_candidate,,useful_alternative_mb_year,ok,
Boys - Summertime Love,Sabrina,2026,1988,1987,02727dab-4efa-4da1-94db-e31faeff6a39,Boys (Summer Time Love),ce75eafb-6168-4b2b-a3d6-e0547214826a,Sabrina,1987,recording_first_release_date,-39,-1,ok,alternative_earlier_than_current_mb,,,useful_conflict_candidate,,useful_alternative_mb_year,ok,
Played-A-Live (The Bongo Song) - Radio Edit,Safri Duo,2005,2005,2002,c73f45f8-4822-4619-a302-b00911c6f243,Played-A-Live (The Bongo Song) (radio edit),b8451c34-d1a4-4745-9cda-5bf74c9dc2e4,Played-A-Live (The Bongo Song),2000,recording_release_group_first_release_date:d5c25e28-c551-34c7-a2a5-67a0de5e6ecf,-5,-5,ok,alternative_earlier_than_current_mb,live_context+best_of_context+noisy_release_context,live+radio_edit,review_candidate,live_context+best_of_context+noisy_release_context+live+radio_edit,manual_version_risk,ok,
Smooth (feat. Rob Thomas),"Santana, Rob Thomas",1999,1999,,93af7ccf-22d1-44b1-9757-bc17016979a7,Smooth,e89db478-8f15-4cd8-8d2d-13ca208d78d7,Corazón: Live From México - Live It to Believe It,2014,recording_first_release_date,15,15,ok,alternative_later_than_current_mb,live_context+noisy_release_context,live,review_candidate,live_context+noisy_release_context+live,manual_version_risk,ok,
Chocolate (Choco Choco) - Single Version,Soul Control,2004,2020,2004,3786759e-76ec-4adb-adcf-d9cd4a46b0be,Chocolate (choco Choco) (single version),a69b4332-fb47-4da3-bf85-0dc7174b785c,Chocolate (Choco Choco),2004,recording_first_release_date,0,-16,ok,confirms_current_mb,,single_version,strong_candidate,single_version,likely_accept_existing_mb,ok,
Get It On,T. Rex,1971,1971,,b33fd2b7-b06d-4d6f-a065-18f7bbc7bbc9,Get It On,dab6bd8e-7c6d-4828-9930-98061aef527e,Electric Warrior,1971,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,,,strong_candidate,,likely_accept_existing_mb,ok,
Tacata,Tacabro,2012,2013,2012,eb5663f8-c3de-4b20-8087-da18e061d2cf,Tacata',3a241f40-9827-4ce3-9075-a0d4a8fa0df1,Ritmo de La Calle,2012,recording_first_release_date,0,-1,ok,confirms_current_mb_and_spotify,best_of_context+noisy_release_context,,context_warning_candidate,best_of_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Seasons in the Sun,Terry Jacks,1973,1974,,4a708ce4-740e-4d97-a25b-8e9c9e88caa5,Seasons in the Sun,f14cb1f9-e6db-4679-9330-dbc4ca8d95f4,Seasons in the Sun (Expanded Edition),1973,recording_first_release_date,0,-1,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,context_warning_candidate,deluxe_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
Here Comes The Sun - Remastered 2009,The Beatles,1969,1969,,,,,,,,,,no_match,no_year,,,no_match_or_error,,unusable,listenbrainz_no_match,
Let It Be - Remastered 2009,The Beatles,1970,1970,,881ea822-c5b6-4c1e-b01d-ae2c058984d7,Let It Be (Remastered 2009),b0d3e068-90dd-4129-8768-d1f42f66d995,Now That’s What I Call Winter Anthems,2020,recording_first_release_date,50,50,ok,alternative_later_than_current_mb,compilation_context+various_artists_context+noisy_release_context,remastered,review_candidate,compilation_context+various_artists_context+noisy_release_context+remastered,manual_version_risk,ok,
You Really Got Me,The Kinks,1964,1964,,7491cee5-32f2-4d5e-82d1-9823418e38fb,You Really Got Me,4df4fcae-8d23-4c75-85b6-7c9f53831f1f,Kinks (deluxe),1964,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,deluxe_context+noisy_release_context,,context_warning_candidate,deluxe_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
"I'll Be There for You (Theme from ""Friends')",The Rembrandts,1995,1995,,,,,,,,,,error,no_year,,,no_match_or_error,,unusable,listenbrainz_error,http_400
Stop! In The Name Of Love,The Supremes,1965,1965,,f3eeea0d-5622-4904-b8f9-582cdd2d5c68,Stop! In the Name of Love,f099dd43-0031-3012-8655-73c711bc531b,At the Copa,1965,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,best_of_context+live_context+noisy_release_context,,context_warning_candidate,best_of_context+live_context+noisy_release_context,likely_accept_existing_mb_with_context_warning,ok,
New York-Rio-Tokyo,Trio Rio,1986,1986,,b061a7cb-1c75-4766-9949-af0ba12d6819,New York – Rio – Tokyo,5951745e-53c5-4ff0-9c1b-b8865f5ed73f,Trio Rio,1986,recording_first_release_date,0,0,ok,confirms_current_mb_and_spotify,,,strong_candidate,,likely_accept_existing_mb,ok,
