title,artist,existing_year,existing_year_source,existing_status,existing_notes,csv_year,estimated_year,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number,mb_year,mb_year_source,mb_match_method,mb_score,deezer_year,deezer_invalid_year,deezer_status,deezer_track_id,discogs_year,discogs_rejected_year,discogs_rejected_reason,chosen_candidate,status,notes,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,manual_source_url,exclusion_reason,final_year
Suavemente,Elvis Crespo,1998,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2008,2008,Suavemente...Los Exitos,compilation,2008-10-14,266306,Elvis Crespo,2,1,1998,mb_ok,isrc,1.00,,,skipped_off,,1998,,,1998,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,1YwPNemawMgGe6sF4U0FTE,Suavemente,Elvis Crespo,playlist_import,,USSD19700576,true,,,1998
Jungle Drum,Emilíana Torrini,2008,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2008,2008,Me and Armini,album,2008-09-08,133466,Emilíana Torrini,7,1,2008,mb_ok,isrc,1.00,,,skipped_off,,,,,2008,auto_accepted_mb,auto: MusicBrainz strong match,0,49sGyqfSqURWHIKDbkTfdQ,Jungle Drum,Emilíana Torrini,playlist_import,,GBCVZ0802439,true,,,2008
Cose Della Vita (with Tina Turner),"Eros Ramazzotti, Tina Turner",1997,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2004,2004,Open Arms,single,2004-10-22,297560,Tina Turner,4,1,1997,mb_ok,isrc,0.85,,,skipped_off,,,,,1997,auto_accepted_mb,auto: MusicBrainz strong match,0,2bJtJv5NGkYUFP6prU3WSg,Cose Della Vita (with Tina Turner),"Eros Ramazzotti, Tina Turner",playlist_import,,ITB009700361,true,,,1997
Perfect,Fairground Attraction,1988,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1988,1988,The First Of A Million Kisses,album,1988-08-08,216573,Fairground Attraction,2,1,1988,mb_ok,isrc,1.00,,,skipped_off,,,,,1988,auto_accepted_mb,auto: MusicBrainz strong match,0,2X90tKH59XlulLjbT4vci1,Perfect,Fairground Attraction,playlist_import,,GBARL8800011,true,,,1988
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"felix jaehn, Jasmine Thompson",2015,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2018,2018,I,album,2018-02-16,186146,felix jaehn,1,2,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,0,3c8iiZGfEammKJuWTErE5x,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"felix jaehn, Jasmine Thompson",playlist_import,,DEUM71500425,true,,,2015
Don't Stop,Fleetwood Mac,1977,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,1988,1988,Greatest Hits,compilation,1988-11-22,190773,Fleetwood Mac,2,1,1977,mb_ok,isrc,1.00,,,skipped_off,,2019,,,1977,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,6l6vgKIgXLnqgSMqf4nGNc,Don't Stop,Fleetwood Mac,playlist_import,,USWB19900180,true,,,1977
"Ella, elle l'a",France Gall,1987,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+remaster_or_deluxe_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2005,2005,Évidemment (Version Deluxe),compilation,2005-02-01,291400,France Gall,1,2,1987,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1987,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+remaster_or_deluxe_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,6fyyO9wAmiW9oEAXrOR8jQ,"Ella, elle l'a",France Gall,playlist_import,,FRT198700050,true,,,1987
Sweet About Me,Gabriella Cilmi,2008,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2008,2008,Lessons To Be Learned,album,2008-01-01,202946,Gabriella Cilmi,2,1,2008,mb_ok,isrc,1.00,,,skipped_off,,,,,2008,auto_accepted_mb,auto: MusicBrainz strong match,0,3Ws8j16fKE1jj74XksiyV6,Sweet About Me,Gabriella Cilmi,playlist_import,,GBUM70709626,true,,,2008
Paloma Blanca,George Baker Selection,1975,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2003,2003,Single Hit Collection,compilation,2003-01-01,207800,George Baker Selection,8,1,1975,mb_ok,isrc,1.00,,,skipped_off,,1975,,no_result,1975,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,37dPgiT3cY5XFbG3Ldq7zv,Paloma Blanca,George Baker Selection,playlist_import,,NLA279500913,true,,,1975
Rock Your Baby,George McCrae,1974,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2010,2010,The Singles 1974 - 76,album,2010-10-15,200053,George McCrae,1,1,1974,mb_ok,isrc,0.96,,,skipped_off,,1974,,no_result,1974,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,6pMHMzwTsWIxLigr54GGVm,Rock Your Baby,George McCrae,playlist_import,,GBAYE7400155,true,,,1974
Baker Street,Gerry Rafferty,1978,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1978,1978,City to City,album,1978,365626,Gerry Rafferty,2,1,1978,mb_ok,isrc,1.00,,,skipped_off,,,,,1978,auto_accepted_mb,auto: MusicBrainz strong match,0,5gOd6zDC8vhlYjqbQdJVWP,Baker Street,Gerry Rafferty,playlist_import,,GBAYE7800619,true,,,1978
Un'Estate Italiana (Notti Magiche) - Stadio Version,"Gianna Nannini, Edoardo Bennato",1989,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1987,1987,Un'Estate Italiana (Notti Magiche),single,1987-01-01,268666,"Gianna Nannini, Edoardo Bennato",1,1,1989,mb_ok,isrc,0.98,,,skipped_off,,,,,1989,auto_accepted_mb,auto: MusicBrainz strong match,0,50jCUPNEHtmLfK6PQzcnOH,Un'Estate Italiana (Notti Magiche) - Stadio Version,"Gianna Nannini, Edoardo Bennato",playlist_import,,ITZ049900408,true,,,1989
Baila Me,Gipsy Kings,1988,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1991,1991,Este Mundo,album,1991-07-22,224506,Gipsy Kings,1,1,1988,mb_ok,isrc,1.00,,,skipped_off,,,,,1988,auto_accepted_mb,auto: MusicBrainz strong match,0,06HRc41zK97Hh9AcuyXVZn,Baila Me,Gipsy Kings,playlist_import,,GBARL0700383,true,,,1988
Heat Waves,Glass Animals,2020,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2020,2020,Dreamland,album,2020-08-07,238805,Glass Animals,14,1,2020,mb_ok,isrc,1.00,,,skipped_off,,,,,2020,auto_accepted_mb,auto: MusicBrainz strong match,0,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,playlist_import,,GBUM72000433,true,,,2020
Crazy,"Gnarls Barkley, CeeLo Green, Danger Mouse",2006,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2007,2007,St. Elsewhere,album,2007-12-01,177933,"Gnarls Barkley, CeeLo Green, Danger Mouse",2,1,2006,mb_ok,isrc,1.00,,,skipped_off,,,,,2006,auto_accepted_mb,auto: MusicBrainz strong match,0,1vxw6aYJls2oq3gW0DujAo,Crazy,"Gnarls Barkley, CeeLo Green, Danger Mouse",playlist_import,,GBAHT0600202,true,,,2006
Radar Love,Golden Earring,1973,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2008,2008,The Long Versions - Part One,album,2008-10-22,386706,Golden Earring,1,1,1973,mb_ok,isrc,1.00,,,skipped_off,,,,,1973,auto_accepted_mb,auto: MusicBrainz strong match,0,4Zau4QvgyxWiWQ5KQrwL43,Radar Love,Golden Earring,playlist_import,,NLC287300054,true,,,1973
Sun of Jamaica,Goombay Dance Band,1979,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1980,1980,Sun of Jamaica,album,1980-01-01,264000,Goombay Dance Band,7,1,1979,mb_ok,isrc,1.00,,,skipped_off,,,,,1979,auto_accepted_mb,auto: MusicBrainz strong match,0,5apwlmvQphkCJbHnMGUP2t,Sun of Jamaica,Goombay Dance Band,playlist_import,,DEK897900010,true,,,1979
La Vie en rose,Grace Jones,1977,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2015,2015,Disco,compilation,2015-05-01,447956,Grace Jones,4,1,1977,mb_ok,isrc,1.00,,,skipped_off,,1977,,no_result,1977,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,3hpa0c7IAnst3pdnZTXGXT,La Vie en rose,Grace Jones,playlist_import,,USIR27700004,true,,,1977
Axel F,Harold Faltermeyer,1984,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1988,1988,Harold F,album,1988-01-01,180866,Harold Faltermeyer,10,1,1984,mb_ok,isrc,1.00,,,skipped_off,,,,,1984,auto_accepted_mb,auto: MusicBrainz strong match,0,2kgqupahrJpYB4r1poTXEY,Axel F,Harold Faltermeyer,playlist_import,,USMC18416586,true,,,1984
"Zeit, dass sich was dreht - Deutsche Version","Herbert Grönemeyer, Amadou, Mariam",2006,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2008,2008,Was Muss Muss - Best Of,compilation,2008-01-01,305680,Herbert Grönemeyer,13,1,2006,mb_ok,isrc,1.00,,,skipped_off,,,2006,artist_mismatch,2006,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,2ln6685JphEqCJYclkusqW,"Zeit, dass sich was dreht - Deutsche Version","Herbert Grönemeyer, Amadou, Mariam",playlist_import,,DEC610800606,true,,,2006
No Doubt About It,Hot Chocolate,1980,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,1987,1987,The Very Best of Hot Chocolate,compilation,1987-02-09,269840,Hot Chocolate,4,1,1980,mb_ok,isrc,1.00,,,skipped_off,,1980,,no_result,1980,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,1XcyciZOU2UcFgvSlFazeW,No Doubt About It,Hot Chocolate,playlist_import,,GBAYE8000032,true,,,1980
Rosemarie,Hubert Kah,1982,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1982,1982,Meine Höhepunkte,album,1982-01-01,226493,Hubert Kah,1,1,1982,mb_ok,isrc,1.00,,,skipped_off,,,,,1982,auto_accepted_mb,auto: MusicBrainz strong match,0,4LYvl2jiB2EkCpZzTA8vxS,Rosemarie,Hubert Kah,playlist_import,,DEF068200820,true,,,1982
Nutbush City Limits,Ike & Tina Turner,1973,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2008,2008,Tina!,compilation,2008-09-30,181533,Tina Turner,16,1,1973,mb_ok,isrc,0.96,,,skipped_off,,1973,,,1973,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,06yREZ9X92R2e9RJpdzZ2O,Nutbush City Limits,Ike & Tina Turner,playlist_import,,USEM37300029,true,,,1973
Sweat (A La La La La Long),Inner Circle,1992,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2010,2010,Blazzin' Fire,album,2010-12-14,227067,Inner Circle,2,1,1992,mb_ok,isrc,1.00,,,skipped_off,,,,,1992,auto_accepted_mb,auto: MusicBrainz strong match,0,1SssFw74DdHVjRa6ADggdD,Sweat (A La La La La Long),Inner Circle,playlist_import,,USA2P1004785,true,,,1992
Mi Gente,"J Balvin, Willy William",2017,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2017,2017,Mi Gente,single,2017-07-03,187266,"J Balvin, Willy William",1,1,2017,mb_ok,isrc,1.00,,,skipped_off,,,,,2017,auto_accepted_mb,auto: MusicBrainz strong match,0,5r6X3m7zrVHmU2lSp3DXmP,Mi Gente,"J Balvin, Willy William",playlist_import,,FR22F1701790,true,,,2017
Ferrari,"James Hype, Miggy Dela Rosa",2022,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2022,2022,Ferrari,single,2022-04-01,186661,"James Hype, Miggy Dela Rosa",1,1,2022,mb_ok,isrc,1.00,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,0,4zN21mbAuaD0WqtmaTZZeP,Ferrari,"James Hype, Miggy Dela Rosa",playlist_import,,GB3CE2200004,true,,,2022
Want to Want Me,Jason Derulo,2015,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2015,2015,Everything Is 4,album,2015-05-29,207719,Jason Derulo,1,1,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,0,7oGZAicScQt96OAW4AruYy,Want to Want Me,Jason Derulo,playlist_import,,USWB11503046,true,,,2015
Let's Get Loud,Jennifer Lopez,1999,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1999,1999,On The 6,album,1999-06-01,239400,Jennifer Lopez,5,1,1999,mb_ok,isrc,1.00,,,skipped_off,,,,,1999,auto_accepted_mb,auto: MusicBrainz strong match,0,42nSaPdT6g3ZIMHmKLlP2p,Let's Get Loud,Jennifer Lopez,playlist_import,,USSM19900597,true,,,1999
Reggae Night,Jimmy Cliff,1983,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2002,2002,We All Are One: The Best Of Jimmy Cliff,compilation,2002-06-11,321600,Jimmy Cliff,10,1,1983,mb_ok,isrc,1.00,,,skipped_off,,1983,,no_result,1983,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,1OE5bn5HUmCqTLNpo13ya3,Reggae Night,Jimmy Cliff,playlist_import,,USSM19917309,true,,,1983
Swing The Mood,Jive Bunny and the Mastermixers,1994,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2009,2009,Jive Bunny And The Mastermixers The Biggest Party On The Planet,album,2009-10-19,259573,Jive Bunny and the Mastermixers,11,3,1994,mb_ok,isrc,0.76,,,skipped_off,,,,,1994,auto_accepted_mb,auto: MusicBrainz strong match,0,3Aimpqxpvmz7jhJlNnEd5c,Swing The Mood,Jive Bunny and the Mastermixers,playlist_import,,GBCMJ9905669,true,,,1994
Summer In the City,Joe Cocker,1994,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2019,2019,Sommermusik,compilation,2019-03-15,235066,Various Artists,2,1,1994,mb_ok,isrc,0.96,,,skipped_off,,1994,,no_result,1994,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,4JaAu7X4zqWols837Myn5X,Summer In the City,Joe Cocker,playlist_import,,USCA29400204,true,,,1994
Music,John Miles,1976,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,1998,1998,Millennium Edition,compilation,1998-01-01,352773,John Miles,1,1,1976,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1976,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,2oXchyEBxQBe8vH6iFgbv0,Music,John Miles,playlist_import,,GBF077620010,true,,,1976
Sucker,Jonas Brothers,2019,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2019,2019,Happiness Begins,album,2019-06-07,181026,Jonas Brothers,1,1,2019,mb_ok,isrc,1.00,,,skipped_off,,,,,2019,auto_accepted_mb,auto: MusicBrainz strong match,0,22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,playlist_import,,USUG11900515,true,,,2019
La Camisa Negra,Juanes,2004,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2005,2005,La Camisa Negra,single,2005-01-01,214506,Juanes,1,1,2004,mb_ok,isrc,1.00,,,skipped_off,,,,,2004,auto_accepted_mb,auto: MusicBrainz strong match,0,0sUWZTmLTZj21G6dmlsJlj,La Camisa Negra,Juanes,playlist_import,,USUL10400965,true,,,2004
Am Tag als Conny Kramer starb,Juliane Werding,1972,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1996,1996,Die großen Erfolge,album,1996-03-04,205706,Juliane Werding,2,1,1972,mb_ok,isrc,1.00,,,skipped_off,,,,,1972,auto_accepted_mb,auto: MusicBrainz strong match,0,7kTHUVnGMMOHW1CLdgvzui,Am Tag als Conny Kramer starb,Juliane Werding,playlist_import,,DEC737100002,true,,,1972
SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",2006,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2006,2006,FutureSex/LoveSounds,album,2006-09-12,242733,Justin Timberlake,2,1,2006,mb_ok,isrc,1.00,,,skipped_off,,,,,2006,auto_accepted_mb,auto: MusicBrainz strong match,0,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",playlist_import,,USJI10600269,true,,,2006
Iko Iko (My Bestie) (feat. Small Jam),"Justin Wellington, Pedro Capó, Small Jam",2021,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2021,2021,Iko Iko (My Bestie) (feat. Small Jam),single,2021-07-23,175586,"Justin Wellington, Pedro Capó",1,1,2021,mb_ok,isrc,1.00,,,skipped_off,,,,,2021,auto_accepted_mb,auto: MusicBrainz strong match,0,3pnxj3KnSjqO1Qkl2qLHIz,Iko Iko (My Bestie) (feat. Small Jam),"Justin Wellington, Pedro Capó, Small Jam",playlist_import,,GBARL2100825,true,,,2021
Femme Like U,K.Maro,2004,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2004,2004,La Good Life,album,2004-07-09,248640,K.Maro,1,1,2004,mb_ok,isrc,0.80,,,skipped_off,,,,,2004,auto_accepted_mb,auto: MusicBrainz strong match,0,4iVnfuAmwJNAGsiHz8Po6Y,Femme Like U,K.Maro,playlist_import,,FRZ160400064,true,,,2004
Wavin' Flag,K'NAAN,2009,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2009,2009,Troubadour (Champion Edition - Asian Version),album,2009,220520,K'NAAN,7,1,2009,mb_ok,isrc,1.00,,,skipped_off,,,,,2009,auto_accepted_mb,auto: MusicBrainz strong match,0,20Vs0dtWsL7eZ87YAvubJj,Wavin' Flag,K'NAAN,playlist_import,,USUM70951245,true,,,2009
I Believe,KAMRAD,2022,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2022,2022,I Believe (feat. Aka 7even),single,2022-11-17,147007,"KAMRAD, Aka 7even",2,1,2022,mb_ok,isrc,1.00,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,0,6Gz7e7gqh7ytnzZzgSA9AR,I Believe,KAMRAD,playlist_import,,QMDA62184030,true,,,2022
Wunder gibt es immer wieder,Katja Ebstein,1970,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1994,1994,Wunder gibt es immer wieder,album,1994-07-04,212666,Katja Ebstein,1,1,1970,mb_ok,isrc,1.00,,,skipped_off,,,,,1970,auto_accepted_mb,auto: MusicBrainz strong match,0,68pun2nSn33MONTnLYKgpm,Wunder gibt es immer wieder,Katja Ebstein,playlist_import,,DEA817000006,true,,,1970
Walking On Sunshine,Katrina & The Waves,1985,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1985,1985,Katrina & The Waves,album,1985,238733,Katrina & The Waves,6,1,1985,mb_ok,isrc,0.96,,,skipped_off,,,,,1985,auto_accepted_mb,auto: MusicBrainz strong match,0,05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves,playlist_import,,USCA28500452,true,,,1985
California Gurls,"Katy Perry, Snoop Dogg",2010,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2012,2012,Teenage Dream: The Complete Confection,album,2012-03-12,234653,Katy Perry,3,1,2010,mb_ok,isrc,1.00,,,skipped_off,,,,,2010,auto_accepted_mb,auto: MusicBrainz strong match,0,6tS3XVuOyu10897O3ae7bi,California Gurls,"Katy Perry, Snoop Dogg",playlist_import,,USCA21001135,true,,,2010
Footloose,Kenny Loggins,1984,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,1997,1997,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",compilation,1997-03-25,220706,Kenny Loggins,3,1,1984,mb_ok,isrc,0.90,,,skipped_off,,1989,,no_result,1984,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,6W2VbtvMrDXm5vYeB7amkO,Footloose,Kenny Loggins,playlist_import,,USSM18400107,true,,,1984
All Summer Long,Kid Rock,2007,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2007,2007,Rock n Roll Jesus,album,2007-10-09,297586,Kid Rock,3,1,2007,mb_ok,isrc,1.00,,,skipped_off,,,,,2007,auto_accepted_mb,auto: MusicBrainz strong match,0,5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,playlist_import,,USAT20704333,true,,,2007
Chequered Love,Kim Wilde,1981,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1981,1981,Kim Wilde,album,1981,200893,Kim Wilde,6,1,1981,mb_ok,isrc,1.00,,,skipped_off,,,,,1981,auto_accepted_mb,auto: MusicBrainz strong match,0,32CzlQoaKgZxT3WA4qHSgs,Chequered Love,Kim Wilde,playlist_import,,GBAYE8100010,true,,,1981
This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",2016,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2016,2016,Layers,album,2016-11-04,195546,Kungs,2,1,2016,mb_ok,isrc,1.00,,,skipped_off,,,,,2016,auto_accepted_mb,auto: MusicBrainz strong match,0,1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",playlist_import,,FR9W11601798,true,,,2016
Stole the Show,"Kygo, Parson James",2015,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2016,2016,Cloud Nine,album,2016-05-13,223182,Kygo,2,1,2015,mb_ok,isrc,1.00,,,skipped_off,,,,,2015,auto_accepted_mb,auto: MusicBrainz strong match,0,5masKPHeAOVNgxdLebIcK7,Stole the Show,"Kygo, Parson James",playlist_import,,SEBGA1500071,true,,,2015
Be My Lover,La Bouche,1994,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2003,2003,Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton),compilation,2003-03-28,240866,La Bouche,2,1,1994,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1994,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,3vSn1frPgFcRXrjWOfhMLl,Be My Lover,La Bouche,playlist_import,,DED160200012,true,,,1994
Sunshine Reggae,Laid Back,1982,final_year,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,2008,2008,Good Vibes - The Very Best of Laid Back,compilation,2008-10-06,257666,Laid Back,2,1,1982,mb_ok,isrc,1.00,,,skipped_off,,1983,,no_result,1982,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,0,0z0JSkE5Nw3i3nin3BBSuG,Sunshine Reggae,Laid Back,playlist_import,,DKABA0002801,true,,,1982
Summertime Sadness,Lana Del Rey,2012,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2012,2012,Born To Die,album,2012-01-30,264773,Lana Del Rey,11,1,2012,mb_ok,isrc,1.00,,,skipped_off,,,,,2012,auto_accepted_mb,auto: MusicBrainz strong match,0,7sZUHAC6nadme4EwrLe99Q,Summertime Sadness,Lana Del Rey,playlist_import,,GBUM71111565,true,,,2012
The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,2002,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2002,2002,Hijas del Tomate,album,2002,213973,Las Ketchup,1,1,2002,mb_ok,isrc,1.00,,,skipped_off,,,,,2002,auto_accepted_mb,auto: MusicBrainz strong match,0,6UEfyhyfhYQsyipxOd95Ie,The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,playlist_import,,ES5110204224,true,,,2002
Self Control,Laura Branigan,1984,final_year,auto_accepted_mb,auto: MusicBrainz strong match,1984,1984,Self Control,album,1984,246440,Laura Branigan,2,1,1984,mb_ok,isrc,1.00,,,skipped_off,,,,,1984,auto_accepted_mb,auto: MusicBrainz strong match,0,6JNJERZGJwDVgkmbohBw7u,Self Control,Laura Branigan,playlist_import,,USAT20903047,true,,,1984
Satellite,Lena,2010,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2010,2010,My Cassette Player,album,2010-01-01,175506,Lena,1,1,2010,mb_ok,isrc,1.00,,,skipped_off,,,,,2010,auto_accepted_mb,auto: MusicBrainz strong match,0,2UjNsh4ipNrmog6wdS2JVv,Satellite,Lena,playlist_import,,DEUM71001210,true,,,2010
Faded Love,Leony,2021,final_year,auto_accepted_mb,auto: MusicBrainz strong match,2021,2021,Faded Love,single,2021-01-15,148345,Leony,1,1,2021,mb_ok,isrc,1.00,,,skipped_off,,,,,2021,auto_accepted_mb,auto: MusicBrainz strong match,0,0HzHUF33G1dPmd2eNULyfa,Faded Love,Leony,playlist_import,,DEN062004998,true,,,2021
